misc/nupdates,misc/total_timesteps,fps,eprewmean
15840,5702760,204,2.2883381617069243
15860,5709960,204,2.3506997954845428
15880,5717160,204,2.3463057571649553
15900,5724360,204,1.969317883849144
15920,5731560,204,1.9378040233254432
15940,5738760,204,1.882140724360943
15960,5745960,204,1.7442314824461937
15980,5753160,204,1.6346547773480415
16000,5760360,204,1.4409839987754822
16020,5767560,204,1.3745740056037903
16040,5774760,204,1.4927239635586738
16060,5781960,204,1.4219358840584755
16080,5789160,204,1.3919443622231484
16100,5796360,204,1.5366501465439797
16120,5803560,204,1.7249923077225686
16140,5810760,204,1.7361762109398842
16160,5817960,204,1.5649915450811387
16180,5825160,204,1.7806047257781028
16200,5832360,204,1.8105598530173301
16220,5839560,204,1.568420543372631
16240,5846760,204,1.3435458517074585
16260,5853960,204,1.0948270517587662
16280,5861160,204,1.1717384558916093
16300,5868360,204,0.96569719851017
16320,5875560,204,1.059258893430233
16340,5882760,204,1.0828852131962776
16360,5889960,204,1.1032115337252617
16380,5897160,204,1.2334181702136993
16400,5904360,204,1.5786430931091309
16420,5911560,204,1.598612161874771
16440,5918760,204,1.5624012857675553
16460,5925960,204,1.2478874769806862
16480,5933160,204,1.3817119216918945
16500,5940360,204,1.7299501663446426
16520,5947560,204,1.4258144706487657
16540,5954760,204,1.305557837486267
16560,5961960,204,1.2471122926473617
16580,5969160,204,1.4882197698950768
16600,5976360,204,1.5144850742816924
16620,5983560,204,1.6347241327166557
16640,5990760,204,1.7197354865074157
16660,5997960,204,1.654579178094864
16680,6005160,204,1.8461164224147797
16700,6012360,204,2.0168805518746376
16720,6019560,204,1.8806633406877518
16740,6026760,204,1.9261609062552452
16760,6033960,204,1.8567368549108505
16780,6041160,204,1.9500982731580734
16800,6048360,204,1.968142613172531
16820,6055560,204,1.8615945708751678
16840,6062760,204,1.8488504469394684
16860,6069960,204,2.0611106646060944
16880,6077160,204,2.1687875032424926
16900,6084360,204,2.216284258365631
16920,6091560,204,2.1682981240749357
16940,6098760,204,2.2318613827228546
16960,6105960,204,2.391175986528397
16980,6113160,204,2.157513378858566
17000,6120360,204,2.2016877090930937
17020,6127560,204,2.093150084018707
17040,6134760,204,2.1571147140860556
17060,6141960,204,2.194086237847805
17080,6149160,204,2.2157328668236733
17100,6156360,204,2.0820579758286475
17120,6163560,204,2.1202627113461494
17140,6170760,204,2.26217786103487
17160,6177960,204,1.9464593088626863
17180,6185160,204,1.5842477667331696
17200,6192360,204,1.4993428671360016
17220,6199560,204,1.492678925395012
17240,6206760,204,1.5405956467986106
17260,6213960,204,1.2824510529637336
17280,6221160,204,1.221598044335842
17300,6228360,204,1.3432288640737533
17320,6235560,204,1.4981376737356187
17340,6242760,204,1.6782147192955017
17360,6249960,204,1.9038593304157256
17380,6257160,204,2.2014123299717903
17400,6264360,204,1.7990816804766654
17420,6271560,204,2.1479286122322083
17440,6278760,204,2.317253415584564
17460,6285960,204,1.8862824377417564
17480,6293160,204,1.7752634194493293
17500,6300360,204,1.535962674319744
17520,6307560,204,1.6974235305190086
17540,6314760,204,1.9808715358376503
17560,6321960,204,1.6818508568406105
17580,6329160,204,1.7846020105481148
17600,6336360,204,2.116813585162163
17620,6343560,204,1.9910091245174408
17640,6350760,204,1.7815949147939683
17660,6357960,204,1.7497978138923644
17680,6365160,204,2.0401641368865966
17700,6372360,204,1.8735458904504776
17720,6379560,204,1.9102222245931626
17740,6386760,204,1.9396953392028808
17760,6393960,204,1.9488347083330155
17780,6401160,204,2.034797344207764
17800,6408360,204,1.9695507025718688
17820,6415560,204,1.766986666917801
17840,6422760,204,1.6896249961853027
17860,6429960,204,1.7801729822158814
17880,6437160,204,1.600140816271305
17900,6444360,204,1.6300113677978516
17920,6451560,204,1.3281031101942062
17940,6458760,204,1.2981364196538925
17960,6465960,204,1.4364641636610032
17980,6473160,204,1.3883970630168916
18000,6480360,204,1.5268875896930694
18020,6487560,204,1.35269405066967
18040,6494760,204,1.6401913902163505
18060,6501960,204,1.700649679005146
18080,6509160,204,1.529658023416996
18100,6516360,204,1.5488031390309334
18120,6523560,204,1.507595808804035
18140,6530760,204,1.4404751023650169
18160,6537960,204,1.4249150711297989
18180,6545160,204,1.449165970683098
18200,6552360,204,1.6541152280569076
18220,6559560,204,1.7019291037321091
18240,6566760,204,1.7994312286376952
18260,6573960,204,1.8261004608869553
18280,6581160,204,1.8171984940767287
18300,6588360,204,1.848288093805313
18320,6595560,204,1.7471824833750724
18340,6602760,204,1.5227909791469574
18360,6609960,204,1.4424114561080932
18380,6617160,204,1.5772972336411477
18400,6624360,204,1.85684618383646
18420,6631560,204,1.799265746474266
18440,6638760,204,1.930032410621643
18460,6645960,204,2.1209588208794594
18480,6653160,204,2.1871568664908407
18500,6660360,204,2.1201437756419184
18520,6667560,204,2.1714510852098465
18540,6674760,204,1.9388524064421653
18560,6681960,204,1.8788425341248511
18580,6689160,204,1.4823748347163201
18600,6696360,204,1.363314704298973
18620,6703560,204,1.306729376912117
18640,6710760,204,1.3337686258554458
18660,6717960,204,1.3765183049440384
18680,6725160,204,1.5276355648040771
18700,6732360,204,1.5233438605070113
18720,6739560,204,1.4835953783988953
18740,6746760,204,1.2620176285505296
18760,6753960,204,1.4985080662369727
18780,6761160,204,1.3210148918628692
18800,6768360,204,1.139221504330635
18820,6775560,204,1.2428005534410476
18840,6782760,204,1.4669996470212936
18860,6789960,204,1.7111834529042245
18880,6797160,204,1.8693778932094574
18900,6804360,204,1.4418218272924423
18920,6811560,204,1.5577436032891274
18940,6818760,204,1.5151221039891243
18960,6825960,204,1.378405300080776
18980,6833160,204,1.2783545687794686
19000,6840360,204,1.2955324989557266
19020,6847560,204,1.4343461304903031
19040,6854760,204,1.3812422972917557
19060,6861960,204,1.5041845732927321
19080,6869160,204,1.7503251934051514
19100,6876360,204,1.83620026409626
19120,6883560,204,1.8413623449206353
19140,6890760,204,1.8280278304219246
19160,6897960,204,1.8920348194241523
19180,6905160,204,1.9874874252080916
19200,6912360,204,1.6293362700939178
19220,6919560,204,1.3875921323895455
19240,6926760,204,1.3905000549554825
19260,6933960,204,1.6228521117568016
19280,6941160,204,1.562705450952053
19300,6948360,204,1.6756184053421022
19320,6955560,204,1.5417232081294059
19340,6962760,204,1.7445117047429084
19360,6969960,204,1.8393026599287987
19380,6977160,204,1.5832961440086364
19400,6984360,204,1.6975685912370682
19420,6991560,204,1.7598156023025513
19440,6998760,204,1.7016548880934714
19460,7005960,204,1.7108026880025864
19480,7013160,204,1.8610010093450546
19500,7020360,204,1.7946817177534102
19520,7027560,204,2.0104773104190827
19540,7034760,204,2.322135546207428
19560,7041960,204,2.1123851889371874
19580,7049160,204,1.9921753162145615
19600,7056360,204,2.0568916115164755
19620,7063560,204,2.2415852630138398
19640,7070760,204,2.1938044789433477
19660,7077960,204,2.160551061928272
19680,7085160,204,1.9710417345166207
19700,7092360,204,2.111865437924862
19720,7099560,204,2.381976701915264
19740,7106760,204,2.0695311760902406
19760,7113960,204,2.0381692135334015
19780,7121160,204,2.0957658392190934
19800,7128360,204,2.093056483864784
19820,7135560,204,2.056766195297241
19840,7142760,204,2.1371070605516436
19860,7149960,204,1.9802417784929276
19880,7157160,204,2.0876922392845154
19900,7164360,204,2.1102062845230103
19920,7171560,204,2.140633339881897
19940,7178760,204,2.252061441540718
19960,7185960,204,2.0805107963085177
19980,7193160,204,2.02302029132843
20000,7200360,204,1.906549238562584
20020,7207560,204,1.8431720796227455
20040,7214760,204,1.913225881755352
20060,7221960,204,1.9880927821993828
20080,7229160,204,1.953684262931347
20100,7236360,204,1.927467622756958
20120,7243560,204,2.1077861309051515
20140,7250760,204,2.146933938264847
20160,7257960,204,2.4406756553053857
20180,7265160,204,2.243153193593025
20200,7272360,204,2.1626871502399445
20220,7279560,204,2.3141047260165215
20240,7286760,204,2.1931524604558943
20260,7293960,204,2.0879570788145063
20280,7301160,204,2.1457699900865554
20300,7308360,204,1.984292692542076
20320,7315560,204,1.9103213503956795
20340,7322760,204,1.6910723397135734
20360,7329960,204,1.7883799839019776
20380,7337160,204,1.9158660358190536
20400,7344360,204,1.7455143874883652
20420,7351560,204,1.6524130830168724
20440,7358760,204,1.4760704585909843
20460,7365960,204,1.700423071682453
20480,7373160,204,1.9921676740050316
20500,7380360,204,1.8369437935948372
20520,7387560,204,1.7066365423798562
20540,7394760,204,1.6082534033060074
20560,7401960,204,1.7887585693597794
20580,7409160,204,1.7288054805994033
20600,7416360,204,1.6654236143827439
20620,7423560,204,1.6147638422250747
20640,7430760,204,1.61256379365921
20660,7437960,204,1.7824514576792716
20680,7445160,204,1.873609126508236
20700,7452360,204,1.9786176905035973
20720,7459560,204,2.1652305799722673
20740,7466760,204,1.8913757231831552
20760,7473960,204,1.8286027273535728
20780,7481160,204,1.769358755648136
20800,7488360,204,1.905648620724678
20820,7495560,204,1.916294521987438
20840,7502760,204,1.8763944751024246
20860,7509960,204,1.7059475892782212
20880,7517160,204,2.0742218342423437
20900,7524360,204,1.942707013487816
20920,7531560,204,1.8468767273426057
20940,7538760,204,1.843833019733429
20960,7545960,204,1.7205891278386116
20980,7553160,204,1.863504420220852
21000,7560360,204,1.7984749639034272
21020,7567560,204,1.7543955540657044
21040,7574760,204,2.033791550397873
21060,7581960,204,1.8899992191791535
21080,7589160,204,1.9882983756065369
21100,7596360,204,2.1428680735826493
21120,7603560,204,2.116869176030159
21140,7610760,204,2.4252940502762796
21160,7617960,204,2.3371254348754884
21180,7625160,204,2.2771377968788147
21200,7632360,204,2.4345941597223284
21220,7639560,204,2.4618467396497725
21240,7646760,204,2.272215802669525
21260,7653960,204,2.2029214066267016
21280,7661160,204,2.1442780178785323
21300,7668360,204,2.3108514207601547
21320,7675560,204,2.279966041445732
21340,7682760,204,1.9733151942491531
21360,7689960,204,2.1566834729909896
21380,7697160,204,2.2592090076208113
21400,7704360,204,2.4943920266628266
21420,7711560,204,2.1679252749681472
21440,7718760,204,2.232142989039421
21460,7725960,204,2.3364761191606522
21480,7733160,204,2.3060254591703413
21500,7740360,204,2.211357373595238
21520,7747560,204,1.970107725262642
21540,7754760,204,2.0755966427922248
21560,7761960,204,2.1290439334511757
21580,7769160,204,1.752149282693863
21600,7776360,204,1.8687359166145325
21620,7783560,204,1.8846179303526878
21640,7790760,204,1.7666925010085106
21660,7797960,204,1.6960799923539163
21680,7805160,204,1.6553095614910125
21700,7812360,204,1.8770417121052743
21720,7819560,204,2.016392336189747
21740,7826760,204,1.7542667609453202
21760,7833960,204,1.8233265179395675
21780,7841160,204,1.7105159080028534
21800,7848360,204,1.834852340221405
21820,7855560,204,1.7356075155735016
21840,7862760,204,1.8264257276058198
21860,7869960,204,1.6659684193134308
21880,7877160,204,1.84661224424839
21900,7884360,204,2.065808159708977
21920,7891560,204,2.2314025497436525
21940,7898760,204,2.559565721750259
21960,7905960,204,2.390664516687393
21980,7913160,204,2.3960177052021026
22000,7920360,204,2.1857811653614045
22020,7927560,204,2.1185468143224715
22040,7934760,204,2.074225806593895
22060,7941960,204,1.973064381480217
22080,7949160,204,1.7716581746935844
22100,7956360,204,1.723660179078579
22120,7963560,204,1.773057698905468
22140,7970760,204,1.9731554836034775
22160,7977960,204,2.0684593695402147
22180,7985160,204,1.8366009551286697
22200,7992360,204,2.0711445516347884
22220,7999560,204,2.2012116280198097
22240,8006760,204,2.172975038588047
22260,8013960,204,2.0901884111762046
22280,8021160,204,2.1606530657410623
22300,8028360,204,2.191947392523289
22320,8035560,204,1.918169855773449
22340,8042760,204,1.8458916765451432
22360,8049960,204,1.7500146800279617
22380,8057160,204,1.8112938594818115
22400,8064360,204,1.642972200512886
22420,8071560,204,1.6607374730706215
22440,8078760,204,1.9632514435052872
22460,8085960,204,1.838180295228958
22480,8093160,204,1.6382778105139733
22500,8100360,204,1.6064189970493317
22520,8107560,204,1.699995109438896
22540,8114760,204,1.8822227239608764
22560,8121960,204,1.9534212192893028
22580,8129160,204,1.937809137403965
22600,8136360,204,1.929466274678707
22620,8143560,204,2.242954479455948
22640,8150760,204,2.2240216636657717
22660,8157960,204,2.347618602514267
22680,8165160,204,2.4426514077186585
22700,8172360,204,2.3493897622823714
22720,8179560,204,2.3751801401376724
22740,8186760,204,2.5399159947037697
22760,8193960,204,2.420284658372402
22780,8201160,204,2.307990761697292
22800,8208360,204,2.1509385159611702
22820,8215560,204,2.148454915583134
22840,8222760,204,1.6833962640166282
22860,8229960,204,1.9388413584232331
22880,8237160,204,1.9257612240314483
22900,8244360,204,1.8644902980327607
22920,8251560,204,2.3279336297512057
22940,8258760,204,2.2411488738656042
22960,8265960,204,2.358444785773754
22980,8273160,204,2.4845544216036797
23000,8280360,204,2.4948729786276815
23020,8287560,204,2.232781775593758
23040,8294760,204,2.340738543868065
23060,8301960,204,1.7625025030970574
23080,8309160,204,1.7253438726067543
23100,8316360,204,1.5003646004199982
23120,8323560,204,1.6302128231525421
23140,8330760,204,1.5372473260760307
23160,8337960,204,1.7617608317732811
23180,8345160,204,1.9683266648650168
23200,8352360,204,2.322472594678402
23220,8359560,204,2.575154912173748
23240,8366760,204,2.66314435839653
23260,8373960,204,2.447818608880043
23280,8381160,204,2.5851153799891473
23300,8388360,204,2.266020068526268
23320,8395560,204,2.0142532879114152
23340,8402760,204,1.9782763528823852
23360,8409960,204,2.1771013164520263
23380,8417160,204,2.106694287955761
23400,8424360,204,2.0555544742941856
23420,8431560,204,2.1388513484597205
23440,8438760,204,1.9514993083477021
23460,8445960,204,1.8109667313098907
23480,8453160,204,1.9342141291499138
23500,8460360,204,1.8154395616054535
23520,8467560,204,1.7920255088806152
23540,8474760,204,1.631602582335472
23560,8481960,204,1.8276150339841843
23580,8489160,204,1.7309892156720161
23600,8496360,204,1.6029796224832535
23620,8503560,204,1.523639279305935
23640,8510760,204,1.7138144603371621
23660,8517960,204,1.9381567028164863
23680,8525160,204,2.1203262761235235
23700,8532360,204,1.9140219166874886
23720,8539560,204,2.238591838777065
23740,8546760,204,2.247851023674011
23760,8553960,204,2.21030207157135
23780,8561160,204,2.1830087167024614
23800,8568360,204,2.056289417743683
23820,8575560,204,2.074621466398239
23840,8582760,204,2.508819316327572
23860,8589960,204,2.5804398593306543
23880,8597160,204,2.4264190605282785
23900,8604360,204,2.373848943412304
23920,8611560,204,2.0711041483283044
23940,8618760,204,2.1362399843335154
23960,8625960,204,2.107683225274086
23980,8633160,204,1.9603061020374297
24000,8640360,204,2.0076562190055847
24020,8647560,204,2.3901752030849455
24040,8654760,204,2.6261336034536362
24060,8661960,204,2.657906206250191
24080,8669160,204,2.2398467391729353
24100,8676360,204,2.0697259950637816
24120,8683560,204,1.921439608335495
24140,8690760,204,1.8401629647612572
24160,8697960,204,1.727767628133297
24180,8705160,204,1.6340973874926568
24200,8712360,204,1.365232948064804
24220,8719560,204,1.4893716126680374
24240,8726760,204,1.5780468446016311
24260,8733960,204,1.6966609385609628
24280,8741160,204,1.521287935078144
24300,8748360,204,1.4001263734698295
24320,8755560,204,1.6115656918287278
24340,8762760,204,1.7649622142314911
24360,8769960,204,1.5616953021287918
24380,8777160,204,1.5766755264997483
24400,8784360,204,1.469031316637993
24420,8791560,204,1.4866830176115036
24440,8798760,204,1.3742140287160873
24460,8805960,204,1.388466132581234
24480,8813160,204,1.567346351146698
24500,8820360,204,1.7244119608402253
24520,8827560,204,1.5973843744397163
24540,8834760,204,1.7246868565678597
24560,8841960,204,1.6052792850136757
24580,8849160,204,1.60875234156847
24600,8856360,204,1.503176574409008
24620,8863560,204,1.4157405358552932
24640,8870760,204,1.7124729311466218
24660,8877960,204,1.6829486006498338
24680,8885160,204,1.8534837454557418
24700,8892360,204,1.8506832647323608
24720,8899560,204,1.7489421570301056
24740,8906760,204,1.6590438029170036
24760,8913960,204,1.7136747577786446
24780,8921160,204,1.5936933916807174
24800,8928360,204,1.5283392107486724
24820,8935560,204,1.6412379574775695
24840,8942760,204,1.6224880909919739
24860,8949960,204,1.9430199033021927
24880,8957160,204,1.5226634973287583
24900,8964360,204,1.5619687277078629
24920,8971560,204,1.6183693146705627
24940,8978760,204,1.7986534982919693
24960,8985960,204,1.6628504502773285
24980,8993160,204,1.7843441009521483
25000,9000360,204,2.0126305714249613
25020,9007560,204,2.0011312428116796
25040,9014760,204,2.1127521458268164
25060,9021960,204,2.073532408773899
25080,9029160,204,1.848598535656929
25100,9036360,204,2.2434976106882094
25120,9043560,204,2.015314522087574
25140,9050760,204,1.9678158795833587
25160,9057960,204,2.1953773987293244
25180,9065160,204,2.1427309107780457
25200,9072360,204,1.9755705296993256
25220,9079560,204,1.9304043701291085
25240,9086760,204,1.77063204318285
25260,9093960,204,1.8302092844247817
25280,9101160,204,2.0133094146847723
25300,9108360,204,2.1384603014588355
25320,9115560,204,2.0923527017235757
25340,9122760,204,2.224049600660801
25360,9129960,204,2.2927487751841547
25380,9137160,204,2.413322012424469
25400,9144360,204,2.123025715649128
25420,9151560,204,1.6587146377563478
25440,9158760,204,1.822553973197937
25460,9165960,204,1.8601388958096505
25480,9173160,204,1.9379069426655768
25500,9180360,204,1.6558385056257248
25520,9187560,204,1.6524598586559296
25540,9194760,204,1.99195344299078
25560,9201960,204,1.803261834681034
25580,9209160,204,1.6654069867730141
25600,9216360,204,1.902930928170681
25620,9223560,204,1.8608392465114594
25640,9230760,204,1.9712733751535416
25660,9237960,204,1.8455761641263961
25680,9245160,204,1.874927118420601
25700,9252360,204,1.979010943174362
25720,9259560,204,1.6979235750436783
25740,9266760,204,1.478164990544319
25760,9273960,204,1.5132567471265792
25780,9281160,204,1.6504680651426316
25800,9288360,204,1.7763066321611405
25820,9295560,204,1.7171864682435989
25840,9302760,204,1.931159126162529
25860,9309960,204,1.8985907107591629
25880,9317160,204,1.7847464925050736
25900,9324360,204,1.512755772471428
25920,9331560,204,1.4176930755376815
25940,9338760,204,1.6765899747610091
25960,9345960,204,1.7380877622961999
25980,9353160,204,1.6806111079454422
26000,9360360,204,1.7129101383686065
26020,9367560,204,1.651292445063591
26040,9374760,204,1.7503883707523347
26060,9381960,204,1.6118145656585694
26080,9389160,204,1.3665982750058174
26100,9396360,204,1.570675094127655
26120,9403560,204,1.9165948417782783
26140,9410760,204,1.9543966040015222
26160,9417960,204,2.173187147974968
26180,9425160,204,2.086704540848732
26200,9432360,204,2.310592681765556
26220,9439560,204,2.3723747861385345
26240,9446760,204,2.1255806615948676
26260,9453960,204,2.074126885533333
26280,9461160,204,1.9511151576042176
26300,9468360,204,1.9054359915852546
26320,9475560,204,1.934829133450985
26340,9482760,204,1.6474450519680977
26360,9489960,204,1.4766602462530136
26380,9497160,204,1.3994065129756927
26400,9504360,204,1.7462127527594566
26420,9511560,204,1.820112222135067
26440,9518760,204,1.9993110805749894
26460,9525960,204,2.1006069964170457
26480,9533160,204,2.456320873200893
26500,9540360,204,2.3925723147392275
26520,9547560,204,2.4385630774497984
26540,9554760,204,2.4595919293165207
26560,9561960,204,2.336332448720932
26580,9569160,204,2.343343309164047
26600,9576360,204,1.938543511927128
26620,9583560,204,2.0579079976677894
26640,9590760,204,2.201322555243969
26660,9597960,204,2.0471527323126795
26680,9605160,204,2.0722495260834695
26700,9612360,204,2.3154387012124062
26720,9619560,204,2.5227498960494996
26740,9626760,204,2.4376371097564697
26760,9633960,204,2.1661652541160583
26780,9641160,204,2.144438376426697
26800,9648360,204,2.2976939880847933
26820,9655560,204,2.1972867679595947
26840,9662760,204,2.07973744392395
26860,9669960,204,1.9509442496299743
26880,9677160,204,2.0802442133426666
26900,9684360,204,2.306640190780163
26920,9691560,204,2.3379751923680305
26940,9698760,204,1.9850052520632744
26960,9705960,204,1.828656643331051
26980,9713160,204,1.9012425795197487
27000,9720360,204,2.3060693898797036
27020,9727560,204,2.4125943621993065
27040,9734760,204,2.142573504447937
27060,9741960,204,2.3744081765413285
27080,9749160,204,2.6405302542448044
27100,9756360,204,2.8219036328792573
27120,9763560,204,2.576571151018143
27140,9770760,204,2.366939125061035
27160,9777960,204,2.5049785515666008
27180,9785160,204,2.698698148727417
27200,9792360,204,2.5873551365733145
27220,9799560,204,2.4912288942933083
27240,9806760,204,2.126534116268158
27260,9813960,204,2.0386935406923294
27280,9821160,204,2.005090181827545
27300,9828360,204,1.687975424528122
27320,9835560,204,1.7740985751152039
27340,9842760,204,1.714960917532444
27360,9849960,204,1.7842258039116858
27380,9857160,204,1.8356699579954148
27400,9864360,204,1.8811920812726022
27420,9871560,204,1.8100958743691444
27440,9878760,204,1.9407820597290992
27460,9885960,204,1.9137872770428657
27480,9893160,204,1.9854170095920562
27500,9900360,204,1.8629833409190177
27520,9907560,204,2.071516962647438
27540,9914760,204,1.8311859279870988
27560,9921960,204,1.8034725686907769
27580,9929160,204,1.6700652503967286
27600,9936360,204,1.5797036719322204
27620,9943560,204,1.7142114812135696
27640,9950760,204,1.916536416709423
27660,9957960,204,1.8732705387473105
27680,9965160,204,2.1804646053910255
27700,9972360,204,2.363750772178173
27720,9979560,204,2.46007008343935
27740,9986760,204,2.343383019864559
27760,9993960,204,2.145478110611439
